FNo,ObjectCount,Time,ObjectColour
319,0,0.0,NA
320,0,0.0,NA
321,0,0.0,NA
322,0,0.0,NA
323,0,0.0,NA
324,0,0.0,NA
325,0,0.0,NA
326,0,0.0,NA
327,0,0.0,NA
328,0,0.0,NA
329,0,0.0,NA
330,0,0.0,NA
331,0,0.0,NA
332,0,0.0,NA
333,0,0.0,NA
334,0,0.0,NA
335,0,0.0,NA
336,0,0.0,NA
337,0,0.0,NA
338,0,0.0,NA
339,0,0.0,NA
340,0,0.0,NA
341,0,0.0,NA
342,0,0.0,NA
343,0,0.0,NA
344,0,0.0,NA
345,0,0.0,NA
346,0,0.0,NA
347,0,0.0,NA
348,0,0.0,NA
349,0,0.0,NA
350,0,0.0,NA
351,0,0.0,NA
352,0,0.0,NA
353,0,0.0,NA
354,0,0.0,NA
355,0,0.0,NA
356,0,0.0,NA
357,0,0.0,NA
358,0,0.0,NA
359,0,0.0,NA
360,0,0.0,NA
361,0,0.0,NA
362,0,2.019,NA
363,0,0.0,NA
364,0,0.0,NA
365,0,0.0,NA
366,0,0.0,NA
367,0,0.0,NA
368,0,0.0,NA
369,0,0.0,NA
370,0,0.0,NA
371,0,0.0,NA
372,0,0.0,NA
373,0,0.0,NA
374,0,0.0,NA
375,0,0.0,NA
376,0,0.0,NA
377,0,0.0,NA
378,0,0.0,NA
379,0,0.0,NA
380,0,0.0,NA
381,0,0.0,NA
382,0,0.0,NA
383,0,0.0,NA
384,0,0.0,NA
385,0,0.0,NA
386,0,0.0,NA
387,0,0.0,NA
388,0,0.0,NA
389,0,0.0,NA
390,0,0.0,NA
391,0,0.0,NA
392,0,0.0,NA
393,0,0.0,NA
394,0,0.0,NA
395,0,0.0,NA
396,0,0.0,NA
397,0,0.0,NA
398,0,0.0,NA
399,0,0.0,NA
400,0,0.0,NA
401,0,0.0,NA
402,0,0.0,NA
403,1,1.0,['Silver']
404,1,0.0,['White']
405,1,0.9909999999999999,['White']
406,1,1.004,['White']
407,1,0.0,['White']
408,1,1.0,['White']
409,1,0.9990000000000001,['White']
410,1,0.0,['White']
411,1,0.0,['White']
412,1,0.0,['White']
413,1,0.9990000000000001,['White']
414,1,1.0,['White']
415,1,0.0,['White']
416,1,0.0,['White']
417,1,0.0,['White']
418,1,1.0,['White']
419,1,2.028,['White']
420,1,0.0,['White']
421,0,0.0,NA
422,0,0.0,NA
423,1,0.0,['White']
424,0,0.0,NA
425,0,0.0,NA
426,0,0.0,NA
427,0,0.0,NA
428,0,0.0,NA
429,0,0.0,NA
430,1,0.0,['White']
431,1,0.0,['White']
432,0,0.0,NA
433,0,0.0,NA
434,0,0.0,NA
435,0,0.0,NA
436,0,0.0,NA
437,0,0.0,NA
438,0,0.0,NA
439,0,0.0,NA
440,0,0.0,NA
441,0,0.0,NA
442,0,0.0,NA
443,0,0.0,NA
444,0,0.0,NA
445,0,0.0,NA
446,0,0.0,NA
447,0,0.0,NA
448,0,0.0,NA
449,0,0.0,NA
450,0,0.0,NA
451,0,0.0,NA
452,0,0.0,NA
453,0,0.0,NA
454,0,0.0,NA
455,0,0.0,NA
456,0,0.0,NA
457,0,0.0,NA
458,0,0.0,NA
459,0,0.0,NA
460,0,0.0,NA
461,0,0.0,NA
462,0,0.0,NA
463,0,0.0,NA
464,0,0.0,NA
465,0,0.0,NA
466,0,0.0,NA
467,0,0.0,NA
468,0,0.0,NA
469,0,0.0,NA
470,0,0.0,NA
471,0,0.0,NA
472,0,0.0,NA
473,0,0.0,NA
474,0,0.0,NA
475,0,0.0,NA
476,0,0.0,NA
477,0,0.0,NA
478,0,0.0,NA
479,0,0.0,NA
480,0,1.001,NA
481,0,0.0,NA
482,0,0.0,NA
483,0,0.0,NA
484,0,0.0,NA
485,0,0.0,NA
486,0,0.0,NA
487,0,0.0,NA
488,0,0.0,NA
489,0,0.0,NA
490,0,0.0,NA
491,0,0.0,NA
492,0,0.0,NA
493,0,1.002,NA
494,0,0.0,NA
495,1,1.002,['Silver']
496,1,0.9990000000000001,['Silver']
497,1,0.0,['Silver']
498,1,0.0,['Silver']
499,1,0.0,['Silver']
500,1,0.0,['Silver']
501,1,0.0,['Silver']
502,1,0.0,['Silver']
503,1,0.0,['Silver']
504,1,0.0,['Silver']
505,1,0.0,['Silver']
506,1,1.001,['Silver']
507,1,1.0,['Silver']
508,1,0.0,['Silver']
509,1,0.9990000000000001,['Silver']
510,1,0.9990000000000001,['Silver']
511,1,0.0,['Silver']
512,1,1.0,['Silver']
513,1,1.001,['Silver']
514,1,2.0010000000000003,['Silver']
515,1,0.0,['Silver']
516,1,0.0,['Silver']
517,1,0.0,['Silver']
518,1,1.9989999999999999,['Silver']
519,1,0.0,['Black']
520,1,0.0,['Black']
521,1,0.0,['Silver']
522,1,0.0,['Silver']
523,0,0.0,NA
524,0,0.0,NA
525,0,0.0,NA
526,0,0.0,NA
527,0,0.0,NA
528,0,0.0,NA
529,0,0.0,NA
530,0,0.0,NA
531,0,0.0,NA
532,0,0.0,NA
533,0,0.0,NA
534,0,0.0,NA
535,0,0.0,NA
536,0,0.0,NA
537,0,0.0,NA
538,0,0.0,NA
539,0,0.0,NA
540,0,1.001,NA
541,0,0.0,NA
542,0,0.0,NA
543,0,0.0,NA
544,0,0.0,NA
545,0,0.0,NA
546,0,0.0,NA
547,0,0.0,NA
548,0,0.0,NA
549,0,0.0,NA
550,0,0.0,NA
551,0,0.0,NA
552,0,0.0,NA
553,0,0.0,NA
554,0,0.0,NA
555,0,0.0,NA
556,0,1.001,NA
557,0,0.0,NA
558,0,0.0,NA
559,0,0.0,NA
560,0,0.0,NA
561,0,0.0,NA
562,0,1.0,NA
563,0,0.0,NA
564,0,0.0,NA
565,0,0.0,NA
566,0,0.0,NA
567,0,0.0,NA
568,0,0.0,NA
569,0,0.0,NA
570,0,0.0,NA
571,0,0.0,NA
572,0,1.0,NA
573,0,0.0,NA
574,0,0.0,NA
575,1,0.0,['Silver']
576,1,0.0,['Silver']
577,1,0.0,['Silver']
578,1,0.0,['Silver']
579,0,0.0,NA
580,1,0.0,['Silver']
581,1,0.0,['Silver']
582,1,15.622,['Silver']
583,1,0.0,['Silver']
584,1,0.0,['Silver']
585,1,0.0,['Silver']
586,1,1.003,['Silver']
587,1,1.001,['Silver']
588,1,0.0,['Silver']
589,1,0.0,['Silver']
590,1,0.0,['Silver']
591,1,0.0,['Silver']
592,1,0.0,['Silver']
593,1,0.0,['Silver']
594,1,0.0,['Silver']
595,1,1.008,['Silver']
596,1,1.0,['Silver']
597,1,1.0,['Silver']
598,1,0.0,['Silver']
599,1,15.625,['Silver']
600,1,0.0,['Silver']
601,1,0.0,['Silver']
602,0,0.0,NA
603,0,0.0,NA
604,0,0.0,NA
605,0,0.0,NA
606,0,0.0,NA
607,0,0.0,NA
608,0,0.0,NA
609,0,0.0,NA
610,0,0.0,NA
611,0,1.0,NA
612,0,0.0,NA
613,0,0.0,NA
614,0,0.0,NA
615,0,0.0,NA
616,0,0.0,NA
617,0,0.0,NA
618,0,0.0,NA
619,0,0.0,NA
620,0,0.0,NA
621,0,0.0,NA
622,0,0.0,NA
623,0,0.0,NA
624,0,0.0,NA
625,0,1.0,NA
626,0,0.0,NA
627,0,0.0,NA
628,0,0.0,NA
629,0,0.0,NA
630,0,0.0,NA
631,0,0.0,NA
632,0,1.0,NA
633,0,0.0,NA
634,0,0.0,NA
635,0,0.0,NA
636,0,0.0,NA
637,0,0.0,NA
638,0,0.0,NA
639,0,0.0,NA
640,0,0.0,NA
641,0,0.0,NA
642,0,0.0,NA
643,0,0.0,NA
644,0,0.0,NA
645,0,0.0,NA
646,0,0.0,NA
647,0,0.0,NA
648,0,0.0,NA
649,0,0.0,NA
650,0,0.0,NA
